ETA,VIN,Year,Model,Drivetrain,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-07-21,5TDJSKFC9RS139291,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,49495,Celestial Silver Metallic,Graphite Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | XLE Plus Package
2024-08-22,5TDJSKFC9RS139601,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,50130,Ruby Flare Pearl [extra_cost_color],Graphite Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | XLE Plus Package
2024-07-15,5TDJSKFCXRS138568,2024,Sienna XLE AWD,AWD,Available,True,Port to dealer,49610,Blueprint,Graphite Embossed Softex® [softex],144,Kolar Toyota,https://www.kolartoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Tri-Fold Cargo Liner[installed_msrp] | XLE Plus Package
Unknown,5TDJSKFCXRS138974,2024,Sienna XLE AWD,AWD,,True,Port to dealer,49450,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],58,LeadCar Toyota Mankato,https://www.leadcartoyotamankato.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Spare tire | Special Color | XLE Plus Package
2024-07-10,5TDJSKFCXRS27B920,2024,Sienna XLE AWD,AWD,,True,Factory to port,51390,Celestial Silver Metallic,Graphite Embossed Softex® [softex],200,Wilson Toyota,https://www.wilsonofamestoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Plus Package
2024-07-09,5TDKSKFC2RS138553,2024,Sienna LE AWD,AWD,DealerHold,True,Port to dealer,41490,Ice Cap,Gray Woven Fabric,12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Roof rails [roof_rack]
2024-08-20,5TDKSKFC2RS30C775,2024,Sienna LE AWD,AWD,Available,False,Factory to port,42330,Celestial Silver Metallic,Gray Woven Fabric,12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack]
2024-07-08,5TDKSKFC4RS137890,2024,Sienna LE AWD,AWD,DealerHold,True,Port to dealer,41565,Cypress,Gray Woven Fabric,95,Markquart Toyota,https://www.markquarttoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Spare tire
2024-07-13,5TDKSKFC6RS137311,2024,Sienna LE AWD,AWD,DealerHold,False,Port to dealer,41990,Ruby Flare Pearl [extra_cost_color],Gray Woven Fabric,139,Kari Toyota,https://www.karitoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Spare tire | Special Color
Unknown,5TDKSKFC8RS139108,2024,Sienna LE AWD,AWD,DealerHold,True,Port to dealer,42330,Celestial Silver Metallic,Gray Woven Fabric,12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack]
2024-08-22,5TDKSKFC9RS139621,2024,Sienna LE AWD,AWD,DealerHold,True,Port to dealer,41490,Predawn Gray Mica,Gray Woven Fabric,20,Carlson Toyota,https://www.carlsontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack]
2024-07-09,5TDYRKEC0RS210616,2024,Sienna XLE FWD,FWD,,True,Port to dealer,45625,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Roof rails [roof_rack] | Special Color
2024-07-10,5TDYRKEC1RS211158,2024,Sienna XLE FWD,FWD,DealerHold,True,Port to dealer,45480,Predawn Gray Mica,Graphite Embossed Softex® [softex],14,Inver Grove Toyota,https://www.invergrovetoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack]
2024-07-10,5TDYRKEC2RS209855,2024,Sienna XLE FWD,FWD,DealerHold,False,Port to dealer,45275,Predawn Gray Mica,Graphite Embossed Softex® [softex],12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Roof rails [roof_rack]
2024-07-20,5TDYRKEC8RS210864,2024,Sienna XLE FWD,FWD,DealerHold,False,Port to dealer,45079,Predawn Gray Mica,Graphite Embossed Softex® [softex],12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,"50 State Emissions | Body Side Moldings[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp]"
2024-07-13,5TDYRKEC8RS211173,2024,Sienna XLE FWD,FWD,DealerHold,False,Port to dealer,46170,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],102,Dahl Toyota,https://www.dahltoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof rails [roof_rack] | Special Color
2024-07-23,5TDYRKEC8RS211304,2024,Sienna XLE FWD,FWD,DealerHold,True,Port to dealer,45555,Predawn Gray Mica,Graphite Embossed Softex® [softex],17,Maplewood Toyota,https://www.maplewoodtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack]
2024-07-11,5TDYSKFC2RS138420,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,47345,Predawn Gray Mica,Graphite Embossed Softex® [softex],17,Maplewood Toyota,https://www.maplewoodtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof rails [roof_rack]
2024-07-10,5TDYSKFC3RS137244,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,48035,Ruby Flare Pearl [extra_cost_color],Graphite Embossed Softex® [softex],12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack] | Special Color
Unknown,5TDYSKFC3RS139141,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,46800,Predawn Gray Mica,Graphite Embossed Softex® [softex],12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Roof rails [roof_rack]
2024-08-25,5TDYSKFC3RS139527,2024,Sienna XLE AWD,AWD,,True,Port to dealer,47225,Ruby Flare Pearl [extra_cost_color],Graphite Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack] | Special Color
2024-08-21,5TDYSKFC3RS139642,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,47150,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Spare tire | Special Color
2024-07-23,5TDYSKFC3RS28C675,2024,Sienna XLE AWD,AWD,,True,Factory to port,46800,Predawn Gray Mica,Graphite Embossed Softex® [softex],236,East Madison Toyota,https://eastmadisontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack] | Vehicle Appearance Protection Package
2024-08-02,5TDYSKFC3RS30C391,2024,Sienna XLE AWD,AWD,,True,Factory to port,46540,Blueprint,Graphite Embossed Softex® [softex],236,East Madison Toyota,https://eastmadisontoyota.com,True,50 State Emissions | Roof rails [roof_rack] | Vehicle Appearance Protection Package
2024-07-09,5TDYSKFC4RS139634,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,46800,Predawn Gray Mica,Graphite Embossed Softex® [softex],245,Kolosso Toyota,https://www.kolossotoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack]
2024-07-22,5TDYSKFC5RS138508,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,47955,Predawn Gray Mica,Graphite Embossed Softex® [softex],14,Inver Grove Toyota,https://www.invergrovetoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack]
2024-07-19,5TDYSKFC5RS139044,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,46950,Predawn Gray Mica,Graphite Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Roof rails [roof_rack]
2024-07-22,5TDYSKFC5RS139092,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,47345,Blueprint,Graphite Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof rails [roof_rack]
2024-07-15,5TDYSKFC6RS138730,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,46800,Predawn Gray Mica,Graphite Embossed Softex® [softex],192,Chester Berg Toyota,https://www.chesterbergtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack]
2024-07-19,5TDYSKFC8RS139779,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,46875,Blueprint,Graphite Embossed Softex® [softex],12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack] | Spare tire
2024-07-22,5TDYSKFC9RS138933,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,47140,Midnight Black Metallic,Graphite Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024-08-11,5TDZSKFC0RS31C560,2024,Sienna Limited AWD,AWD,,False,Factory to port,54259,Predawn Gray Mica,Graphite Leather,225,Toyota of Des Moines,https://www.toyotadm.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp]"
2024-07-05,5TDZSKFC3RS137930,2024,Sienna Limited AWD,AWD,DealerHold,False,Port to dealer,54560,Ruby Flare Pearl [extra_cost_color],Graphite Leather,215,Corwin Toyota,https://www.corwintoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | Digital Rearview Mirror with HomeLink® Universal Transceiver | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024-07-24,5TDZSKFC4RS27B625,2024,Sienna Limited AWD,AWD,DealerHold,False,Factory to port,54779,Midnight Black Metallic,Chateau Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-08-09,5TDZSKFC5RS31C795,2024,Sienna Limited AWD,AWD,,True,Factory to port,56653,Midnight Black Metallic,Graphite Leather,225,Toyota of Des Moines,https://www.toyotadm.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2024-08-23,5TDZSKFC6RS30C552,2024,Sienna Limited AWD,AWD,,False,Factory to port,55339,Wind Chill Pearl [extra_cost_color],Graphite Leather,144,Kolar Toyota,https://www.kolartoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024-07-11,5TDZSKFCXRS139772,2024,Sienna Limited AWD,AWD,,True,Port to dealer,55515,Cypress,Graphite Leather,236,East Madison Toyota,https://eastmadisontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Vehicle Appearance Protection Package
2024-07-22,5TDZSKFCXRS27C231,2024,Sienna Limited AWD,AWD,DealerHold,True,Factory to port,54169,Midnight Black Metallic,Graphite Leather,20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Rear Bumper Applique[installed_msrp]
