ETA,VIN,Year,Model,Drivetrain,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-08-21,5TDESKFCXRS30C746,2024,Sienna Platinum AWD,AWD,,False,Factory to port,56005,Predawn Gray Mica,Nobel Brown Leather,192,Billion Toyota,https://www.siouxfallstoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | REVA/KARR SAFETY & SECURITY PACKAGE | Spare tire
2024-08-22,5TDJRKEC1RS31D372,2024,Sienna XLE FWD,FWD,DealerHold,False,Factory to port,49245,Midnight Black Metallic,Graphite Embossed Softex® [softex],209,Motor Inn Toyota of Carroll,https://www.motorinntoyotaofcarroll.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | XLE Plus Package
2024-06-24,5TDJSKFC0RS137946,2024,Sienna XLE AWD,AWD,DealerHold,False,At dealer,49775,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],244,Bergstrom Toyota,https://www.bergstromtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Special Color | XLE Plus Package
2024-07-24,5TDJSKFC0RS28D154,2024,Sienna XLE AWD,AWD,DealerHold,True,Factory to port,49020,Blueprint,Graphite Embossed Softex® [softex],231,Smart Motors Toyota,https://www.smarttoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | XLE Plus Package
2024-07-07,5TDJSKFC1RS137955,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,49835,Predawn Gray Mica,Graphite Embossed Softex® [softex],79,Rochester Toyota,https://www.rochestertoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XLE Plus Package
2024-07-07,5TDJSKFC1RS138166,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,49780,Blueprint,Graphite Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XLE Plus Package
2024-07-09,5TDJSKFC1RS138457,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,49630,Predawn Gray Mica,Graphite Embossed Softex® [softex],12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Plus Package
2024-07-10,5TDJSKFC1RS138622,2024,Sienna XLE AWD,AWD,,True,Port to dealer,48950,Predawn Gray Mica,Graphite Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | XLE Plus Package
2024-07-24,5TDJSKFC1RS26D611,2024,Sienna XLE AWD,AWD,,False,Factory to port,49450,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],58,LeadCar Toyota Mankato,https://www.leadcartoyotamankato.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Spare tire | Special Color | XLE Plus Package
2024-07-30,5TDJSKFC1RS27C132,2024,Sienna XLE AWD,AWD,DealerHold,False,Factory to port,49705,Blueprint,Graphite Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Plus Package
2024-07-06,5TDJSKFC2RS138113,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,49835,Cypress,Graphite Embossed Softex® [softex],14,Inver Grove Toyota,https://www.invergrovetoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XLE Plus Package
2024-07-09,5TDJSKFC2RS26D360,2024,Sienna XLE AWD,AWD,,True,Factory to port,50315,Ruby Flare Pearl [extra_cost_color],Graphite Embossed Softex® [softex],200,Wilson Toyota,https://www.wilsonofamestoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Tri-Fold Cargo Liner[installed_msrp] | XLE Plus Package
2024-07-18,5TDJSKFC3RS26C878,2024,Sienna XLE AWD,AWD,DealerHold,True,Factory to port,49350,Midnight Black Metallic,Graphite Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | XLE Plus Package
2024-06-06,5TDJSKFC4RS135519,2024,Sienna XLE AWD,AWD,DealerHold,False,At dealer,49540,Ruby Flare Pearl [extra_cost_color],Graphite Embossed Softex® [softex],192,Chester Berg Toyota,https://www.chesterbergtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Tri-Fold Cargo Liner[installed_msrp] | XLE Plus Package
2024-07-05,5TDJSKFC4RS137285,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,50274,Blueprint,Graphite Embossed Softex® [softex],102,Dahl Toyota,https://www.dahltoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XLE Plus Package"
2024-07-03,5TDJSKFC4RS137836,2024,Sienna XLE AWD,AWD,,True,Port to dealer,49425,Predawn Gray Mica,Graphite Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Spare tire | XLE Plus Package
2024-07-09,5TDJSKFC4RS137870,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,49760,Predawn Gray Mica,Graphite Embossed Softex® [softex],14,Inver Grove Toyota,https://www.invergrovetoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Plus Package
2024-07-08,5TDJSKFC4RS138386,2024,Sienna XLE AWD,AWD,,True,Port to dealer,49600,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Spare tire | Special Color | XLE Plus Package
2024-07-02,5TDJSKFC5RS137554,2024,Sienna XLE AWD,AWD,,True,Port to dealer,48390,Blueprint,Graphite Embossed Softex® [softex],192,Billion Toyota,https://www.siouxfallstoyota.com,True,50 State Emissions | XLE Plus Package
2024-07-22,5TDJSKFC5RS28C761,2024,Sienna XLE AWD,AWD,DealerHold,False,Factory to port,48950,Blueprint,Graphite Embossed Softex® [softex],245,Kolosso Toyota,https://www.kolossotoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | XLE Plus Package
2024-06-20,5TDJSKFC6RS136669,2024,Sienna XLE AWD,AWD,DealerHold,False,At dealer,49480,Predawn Gray Mica,Graphite Embossed Softex® [softex],244,Ruda Chevrolet/Toyota,https://www.rudatoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | XLE Plus Package
2024-07-09,5TDJSKFC6RS138504,2024,Sienna XLE AWD,AWD,,True,Port to dealer,49450,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Spare tire | Special Color | XLE Plus Package
2024-08-02,5TDJSKFC6RS28C610,2024,Sienna XLE AWD,AWD,DealerHold,False,Factory to port,50910,Celestial Silver Metallic,Graphite Embossed Softex® [softex],212,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare tire | XLE Plus Package
2024-06-29,5TDJSKFC7RS137247,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,49570,Predawn Gray Mica,Graphite Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare tire | XLE Plus Package
2024-07-24,5TDJSKFC7RS26C656,2024,Sienna XLE AWD,AWD,DealerHold,False,Factory to port,50130,Ruby Flare Pearl [extra_cost_color],Graphite Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | XLE Plus Package
2024-07-27,5TDJSKFC7RS26D497,2024,Sienna XLE AWD,AWD,DealerHold,True,Factory to port,48950,Blueprint,Graphite Embossed Softex® [softex],12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | XLE Plus Package
2024-07-03,5TDJSKFC9RS137833,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,49495,Predawn Gray Mica,Graphite Embossed Softex® [softex],17,Maplewood Toyota,https://www.maplewoodtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | XLE Plus Package
2024-07-22,5TDJSKFC9RS26D307,2024,Sienna XLE AWD,AWD,DealerHold,False,Factory to port,49495,Celestial Silver Metallic,Graphite Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | XLE Plus Package
2024-07-15,5TDJSKFCXRS138568,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,49610,Blueprint,Graphite Embossed Softex® [softex],144,Kolar Toyota,https://www.kolartoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Tri-Fold Cargo Liner[installed_msrp] | XLE Plus Package
2024-07-05,5TDJSKFCXRS26D817,2024,Sienna XLE AWD,AWD,DealerHold,False,Factory to port,49375,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],243,McGrath Toyota of Iowa City,https://www.toyotaiowacity.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | XLE Plus Package
2024-07-13,5TDJSKFCXRS27B920,2024,Sienna XLE AWD,AWD,,True,Factory to port,51390,Celestial Silver Metallic,Graphite Embossed Softex® [softex],200,Wilson Toyota,https://www.wilsonofamestoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Plus Package
2024-08-03,5TDKRKEC8RS30C633,2024,Sienna LE FWD,FWD,,True,Factory to port,39505,Ruby Flare Pearl [extra_cost_color],Gray Woven Fabric,200,Wilson Toyota,https://www.wilsonofamestoyota.com,True,50 State Emissions | Special Color
2024-06-26,5TDKSKFC0RS136977,2024,Sienna LE AWD,AWD,,True,Port to dealer,41985,Ice Cap,Gray Woven Fabric,144,Kolar Toyota,https://www.kolartoyota.com,True,3M City | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Roof rails [roof_rack]
2024-07-09,5TDKSKFC2RS138553,2024,Sienna LE AWD,AWD,DealerHold,True,Port to dealer,41490,Ice Cap,Gray Woven Fabric,12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Roof rails [roof_rack]
2024-07-19,5TDKSKFC3RS26D131,2024,Sienna LE AWD,AWD,DealerHold,True,Factory to port,42330,Celestial Silver Metallic,Gray Woven Fabric,12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack]
2024-07-08,5TDKSKFC4RS137890,2024,Sienna LE AWD,AWD,DealerHold,True,Port to dealer,41565,Cypress,Gray Woven Fabric,95,Markquart Toyota,https://www.markquarttoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Spare tire
2024-07-01,5TDKSKFC6RS137311,2024,Sienna LE AWD,AWD,DealerHold,False,Port to dealer,41990,Ruby Flare Pearl [extra_cost_color],Gray Woven Fabric,139,Kari Toyota,https://www.karitoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Spare tire | Special Color
2024-06-29,5TDKSKFC9RS136945,2024,Sienna LE AWD,AWD,DealerHold,False,Port to dealer,41850,Predawn Gray Mica,Gray Woven Fabric,139,Kari Toyota,https://www.karitoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack]
2024-07-23,5TDKSKFC9RS26D537,2024,Sienna LE AWD,AWD,DealerHold,True,Factory to port,41490,Predawn Gray Mica,Gray Woven Fabric,20,Carlson Toyota,https://www.carlsontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack]
2024-07-09,5TDYRKEC0RS210616,2024,Sienna XLE FWD,FWD,,True,Port to dealer,45625,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Roof rails [roof_rack] | Special Color
2024-07-10,5TDYRKEC1RS211158,2024,Sienna XLE FWD,FWD,DealerHold,True,Port to dealer,45480,Predawn Gray Mica,Graphite Embossed Softex® [softex],14,Inver Grove Toyota,https://www.invergrovetoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack]
2024-06-27,5TDYRKEC2RS209855,2024,Sienna XLE FWD,FWD,DealerHold,False,Port to dealer,45275,Predawn Gray Mica,Graphite Embossed Softex® [softex],12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Roof rails [roof_rack]
2024-07-11,5TDYRKEC8RS210864,2024,Sienna XLE FWD,FWD,DealerHold,False,Port to dealer,45079,Predawn Gray Mica,Graphite Embossed Softex® [softex],12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,"50 State Emissions | Body Side Moldings[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp]"
2024-07-13,5TDYRKEC8RS211173,2024,Sienna XLE FWD,FWD,DealerHold,False,Port to dealer,46170,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],102,Dahl Toyota,https://www.dahltoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof rails [roof_rack] | Special Color
2024-07-15,5TDYRKEC8RS211304,2024,Sienna XLE FWD,FWD,DealerHold,True,Port to dealer,45555,Predawn Gray Mica,Graphite Embossed Softex® [softex],17,Maplewood Toyota,https://www.maplewoodtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack]
2024-07-25,5TDYSKFC0RS26D789,2024,Sienna XLE AWD,AWD,,True,Factory to port,47225,Ruby Flare Pearl [extra_cost_color],Graphite Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack] | Special Color
2024-06-27,5TDYSKFC1RS138358,2024,Sienna XLE AWD,AWD,,True,Port to dealer,46800,Celestial Silver Metallic,Graphite Embossed Softex® [softex],236,East Madison Toyota,https://eastmadisontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack] | Vehicle Appearance Protection Package
2024-07-11,5TDYSKFC2RS138420,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,47345,Predawn Gray Mica,Graphite Embossed Softex® [softex],17,Maplewood Toyota,https://www.maplewoodtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof rails [roof_rack]
2024-06-24,5TDYSKFC2RS138594,2024,Sienna XLE AWD,AWD,DealerHold,True,At dealer,46800,Celestial Silver Metallic,Graphite Embossed Softex® [softex],245,Kolosso Toyota,https://www.kolossotoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack]
2024-07-15,5TDYSKFC2RS26D566,2024,Sienna XLE AWD,AWD,DealerHold,True,Factory to port,46800,Predawn Gray Mica,Graphite Embossed Softex® [softex],245,Kolosso Toyota,https://www.kolossotoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack]
2024-07-01,5TDYSKFC3RS137244,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,48035,Ruby Flare Pearl [extra_cost_color],Graphite Embossed Softex® [softex],12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack] | Special Color
2024-07-21,5TDYSKFC3RS28C675,2024,Sienna XLE AWD,AWD,,True,Factory to port,46800,Predawn Gray Mica,Graphite Embossed Softex® [softex],236,East Madison Toyota,https://eastmadisontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack] | Vehicle Appearance Protection Package
2024-08-02,5TDYSKFC3RS30C391,2024,Sienna XLE AWD,AWD,,False,Factory to port,46540,Blueprint,Graphite Embossed Softex® [softex],236,East Madison Toyota,https://eastmadisontoyota.com,True,50 State Emissions | Roof rails [roof_rack] | Vehicle Appearance Protection Package
2024-07-15,5TDYSKFC5RS138508,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,47955,Predawn Gray Mica,Graphite Embossed Softex® [softex],14,Inver Grove Toyota,https://www.invergrovetoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack]
2024-07-15,5TDYSKFC6RS138730,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,46800,Predawn Gray Mica,Graphite Embossed Softex® [softex],192,Chester Berg Toyota,https://www.chesterbergtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack]
2024-07-21,5TDYSKFC7RS26C932,2024,Sienna XLE AWD,AWD,DealerHold,False,Factory to port,47345,Blueprint,Graphite Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof rails [roof_rack]
2024-07-19,5TDYSKFC7RS26D398,2024,Sienna XLE AWD,AWD,DealerHold,True,Factory to port,46800,Predawn Gray Mica,Graphite Embossed Softex® [softex],12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Roof rails [roof_rack]
2024-07-20,5TDYSKFC9RS138933,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,47140,Midnight Black Metallic,Graphite Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024-07-17,5TDYSKFC9RS26C673,2024,Sienna XLE AWD,AWD,DealerHold,True,Factory to port,46950,Predawn Gray Mica,Graphite Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Roof rails [roof_rack]
2024-08-11,5TDZSKFC0RS31C560,2024,Sienna Limited AWD,AWD,,False,Factory to port,54259,Predawn Gray Mica,Graphite Leather,225,Toyota of Des Moines,https://www.toyotadm.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp]"
2024-08-13,5TDZSKFC1RS28D781,2024,Sienna Limited AWD,AWD,DealerHold,True,Factory to port,54169,Predawn Gray Mica,Graphite Leather,20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Rear Bumper Applique[installed_msrp]
2024-07-06,5TDZSKFC2RS26D278,2024,Sienna Limited AWD,AWD,,True,Factory to port,56270,Predawn Gray Mica,Graphite Leather,225,Toyota of Des Moines,https://www.toyotadm.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare tire
2024-07-05,5TDZSKFC3RS137930,2024,Sienna Limited AWD,AWD,DealerHold,False,Port to dealer,54560,Ruby Flare Pearl [extra_cost_color],Graphite Leather,215,Corwin Toyota,https://www.corwintoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | Digital Rearview Mirror with HomeLink® Universal Transceiver | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024-06-20,5TDZSKFC4RS138181,2024,Sienna Limited AWD,AWD,DealerHold,False,At dealer,55940,Ruby Flare Pearl [extra_cost_color],Graphite Leather,243,McGrath Toyota of Iowa City,https://www.toyotaiowacity.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Special Color
2024-07-25,5TDZSKFC4RS27B625,2024,Sienna Limited AWD,AWD,DealerHold,False,Factory to port,54779,Midnight Black Metallic,Chateau Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
